Type_x,ID,SedRed,Cost,Duck,Join_Count,TARGET_FID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,DITCHALL_,DITCHALL_I,UNIQUE_ID,MAJOR,MAJOR_NAME,MINOR5,DITCH_NAME,DITCH_TYPE,COUNTY,TWP,RNG,SEC,PEDIGREE,PEDYEAR,max_flowac,mean_flowl,Join_Cou_1,TARGET_F_1,Subbasin,Area,Elev,ElevMin,ElevMax,SubbasinR,subwatersh,Watershed,budget_rat,Bluff_avgE,River,Subbasin_1,Zone,Subbasin_2,watershed_,Zone_1,gag_loc,Shape_Leng,Shape_Le_1,Le2,X10_,X20_,X30_,X40_,X50_,X60_,X70_,X80_,X90_,Type_y
ICMO,956,0.7140000000000001,9045.703000000001,0,3,935,19059,22373,0,0,85.5337212256,15816,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,12.0,151206.0,1,956,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,85.91006743690001,85.91006743690001,1,1,1,1,1,1,1,1,1,ICMO
ICMO,957,1.6909999999999998,21318.112,0,3,935,22373,22371,0,0,201.57830571099998,15817,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,19.0,151056.0,1,957,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,202.46483778799998,202.46483778799998,1,1,1,1,1,1,1,1,1,ICMO
ICMO,958,2.759,34767.628,0,1,974,22407,22403,0,0,328.753296777,15848,1065,32027JD6,32,LeSueur River,32027,JD6,PUBLIC DITCH OPEN,FREEBORN,104,22,6,MSUWRC,1993,11071.0,153226.0,1,958,924,5974299.987529999,375.58199286900003,369.0,388.0,869,Upper Le Sueur,Le Sueur,LS AB UG,0.05,LES,43,1,24,UL,1,AB,17699.9996407,330.207572707,330.207572707,1,1,1,1,1,1,1,1,1,ICMO
ICMO,959,6.968,87825.17599999999,0,1,974,19059,22409,0,0,830.45113697,15850,1065,32027JD6,32,LeSueur River,32027,JD6,PUBLIC DITCH OPEN,FREEBORN,104,22,6,MSUWRC,1993,9760.0,154298.0,1,959,924,5974299.987529999,375.58199286900003,369.0,388.0,869,Upper Le Sueur,Le Sueur,LS AB UG,0.05,LES,43,1,24,UL,1,AB,17699.9996407,830.440007804,830.440007804,1,1,1,1,1,1,1,1,1,ICMO
ICMO,960,5.642,71114.583,0,1,974,22409,22407,0,0,672.440277832,15851,1065,32027JD6,32,LeSueur River,32027,JD6,PUBLIC DITCH OPEN,FREEBORN,104,22,6,MSUWRC,1993,173.0,153718.0,1,960,924,5974299.987529999,375.58199286900003,369.0,388.0,869,Upper Le Sueur,Le Sueur,LS AB UG,0.05,LES,43,1,24,UL,1,AB,17699.9996407,673.0172055959999,673.0172055959999,1,1,1,1,1,1,1,1,1,ICMO
ICMO,961,13.761,173331.18600000002,0,1,974,22395,22421,0,0,1638.97285858,15864,1065,32027JD6,32,LeSueur River,32027,JD6,PUBLIC DITCH OPEN,FREEBORN,104,22,6,MSUWRC,1993,14922.0,151551.0,1,961,924,5974299.987529999,375.58199286900003,369.0,388.0,869,Upper Le Sueur,Le Sueur,LS AB UG,0.05,LES,43,1,24,UL,1,AB,17699.9996407,1637.18324179,1637.18324179,1,1,1,1,1,1,1,1,1,ICMO
ICMO,962,5.206,65633.834,0,3,935,22424,19059,0,0,620.615802747,15867,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,19327.0,144025.0,1,962,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,620.7762776440001,620.7762776440001,1,1,1,1,1,1,1,1,1,ICMO
ICMO,963,2.221,28028.738999999998,0,3,935,22428,22424,0,0,265.032185065,15871,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,18687.0,144573.0,1,963,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,266.173817475,266.173817475,1,1,1,1,1,1,1,1,1,ICMO
ICMO,964,5.689,71697.86200000001,0,3,935,22430,22428,0,0,677.955606683,15873,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,18033.0,145062.0,1,964,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,679.129693384,679.129693384,1,1,1,1,1,1,1,1,1,ICMO
ICMO,965,7.641,96291.835,0,3,935,22432,22430,0,0,910.5095751110001,15875,943,32028JD8,32,LeSueur River,32028,JD8,PUBLIC DITCH OPEN,FREEBORN-WASECA,105,23,35,MSUWRC,1993,17489.0,145957.0,1,965,885,18553799.8935,368.434433917,356.0,386.0,778,Upper Le Sueur,Le Sueur,LS AB UG,0.06,LES,43,1,24,LC,1,AB,41260.0001597,914.085627963,914.085627963,1,1,1,1,1,1,1,1,1,ICMO
